Label,CopyFileA,CopyFileW,CreateDirectoryW,DeleteFileW,DeviceIoControl,FindFirstFileExW,GetFileAttributesExW,GetFileAttributesW,GetFileInformationByHandle,GetFileInformationByHandleEx,GetFileSize,GetFileSizeEx,GetFileType,GetFileVersionInfoExW,GetFileVersionInfoSizeExW,GetFileVersionInfoSizeW,GetFileVersionInfoW,GetShortPathNameW,GetSystemDirectoryA,GetSystemDirectoryW,GetSystemTimeAsFileTime,GetSystemWindowsDirectoryA,GetSystemWindowsDirectoryW,GetTempPathW,GetVolumeNameForVolumeMountPointW,GetVolumePathNamesForVolumeNameW,GetVolumePathNameW,InternetReadFile,MoveFileWithProgressW,NtCreateFile,NtDeviceIoControlFile,NtOpenDirectoryObject,NtOpenFile,NtQueryAttributesFile,NtQueryDirectoryFile,NtQueryInformationFile,NtReadFile,NtSetInformationFile,NtWriteFile,RemoveDirectoryA,RemoveDirectoryW,SearchPathW,SetEndOfFile,SetFileAttributesW,SetFileInformationByHandle,SetFilePointer,SetFilePointerEx,SetFileTime,SUMMARY_DIRECTORY_CREATED,SUMMARY_DIRECTORY_ENUMERATED,SUMMARY_DIRECTORY_REMOVED,SUMMARY_FILE_COPIED,SUMMARY_FILE_CREATED,SUMMARY_FILE_DELETED,SUMMARY_FILE_EXISTS,SUMMARY_FILE_FAILED,SUMMARY_FILE_MOVED,SUMMARY_FILE_OPENED,SUMMARY_FILE_READ,SUMMARY_FILE_RECREATED,SUMMARY_FILE_WRITTEN,URLDownloadToFileW,FindFirstFileExA,NtQueryFullAttributesFile
Goodware,0.0,0.0,35.0,118.0,3.0,160.0,20.0,981.0,1.0,35.0,312.0,51.0,11.0,0.0,0.0,2.0,2.0,139.0,12.0,43.0,494.0,12.0,47.0,51.0,15.0,8.0,9.0,1.0,0.0,1611.0,2167.0,15.0,365.0,17.0,247.0,49.0,2612.0,6.0,692.0,0.0,4.0,10.0,90.0,48.0,0.0,768.0,1.0,89.0,25.0,50.0,4.0,0.0,135.0,110.0,99.0,25.0,0.0,240.0,181.0,132.0,160.0,0.0,0.0,0.0
Goodware,0.0,0.0,75.0,48.0,0.0,122.0,0.0,116.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,1.0,0.0,10.0,4.0,3.0,8.0,0.0,0.0,0.0,54.0,0.0,0.0,8.0,2.0,55.0,3.0,300.0,0.0,86.0,0.0,0.0,1.0,2.0,58.0,0.0,53.0,0.0,46.0,13.0,66.0,13.0,0.0,37.0,45.0,58.0,0.0,0.0,20.0,3.0,0.0,36.0,0.0,0.0,0.0
Goodware,0.0,0.0,11.0,0.0,29.0,0.0,16.0,238.0,0.0,53.0,836.0,39.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,594.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,434.0,0.0,1.0,410.0,142.0,211.0,245.0,91.0,43.0,1.0,0.0,0.0,55.0,0.0,0.0,0.0,7.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,81.0,14.0,0.0,186.0,45.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,13.0,21.0,24.0,0.0,179.0,270.0,0.0,42.0,954.0,26.0,10.0,2.0,2.0,4.0,4.0,20.0,0.0,39.0,594.0,0.0,63.0,26.0,0.0,0.0,1.0,0.0,0.0,613.0,238.0,0.0,650.0,198.0,365.0,284.0,340.0,45.0,85.0,0.0,1.0,39.0,8.0,0.0,0.0,98.0,40.0,11.0,5.0,0.0,1.0,0.0,21.0,21.0,123.0,70.0,0.0,219.0,71.0,21.0,24.0,0.0,0.0,0.0
Goodware,0.0,0.0,2.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,42.0,0.0,3.0,169.0,8.0,15.0,2.0,0.0,2.0,1.0,0.0,1.0,18.0,0.0,4.0,2.0,15.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,3.0,0.0,0.0,1.0
Goodware,0.0,0.0,303.0,20.0,7.0,633.0,9.0,5783.0,10.0,33.0,103.0,34.0,300.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,388.0,0.0,7.0,1.0,4.0,8.0,0.0,0.0,1.0,2418.0,0.0,0.0,3515.0,61.0,294.0,1794.0,11054.0,1717.0,2743.0,3.0,0.0,26.0,1717.0,2.0,1.0,24347.0,1.0,1716.0,1.0,400.0,3.0,0.0,2.0,20.0,3794.0,166.0,1.0,2116.0,330.0,1.0,1734.0,0.0,0.0,0.0
Goodware,0.0,0.0,16.0,13.0,5113.0,21.0,11.0,60.0,2.0,27.0,8.0,24.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,180.0,0.0,15.0,0.0,3.0,8.0,0.0,0.0,2.0,2689.0,0.0,0.0,12.0,16.0,82.0,4.0,434.0,9.0,186.0,0.0,3.0,11.0,3.0,0.0,0.0,44.0,0.0,2.0,16.0,16.0,3.0,0.0,16.0,13.0,40.0,6.0,2.0,496.0,30.0,3.0,19.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,27.0,3.0,0.0,42.0,3.0,110.0,0.0,9.0,9.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,157.0,0.0,10.0,1.0,4.0,8.0,0.0,0.0,0.0,155.0,13.0,4.0,544.0,4.0,109.0,415.0,60.0,37.0,215.0,0.0,0.0,2.0,0.0,6.0,0.0,3227.0,1.0,29.0,11.0,32.0,0.0,0.0,26.0,3.0,52.0,1.0,0.0,42.0,21.0,0.0,26.0,1.0,0.0,0.0
Goodware,0.0,0.0,4.0,0.0,1.0,432.0,6.0,9.0,1.0,24.0,5.0,21.0,137.0,0.0,0.0,12.0,10.0,0.0,2.0,6.0,133.0,0.0,12.0,3.0,7.0,16.0,0.0,0.0,0.0,402.0,0.0,0.0,222.0,518.0,56.0,160.0,980.0,4.0,326.0,0.0,0.0,4.0,122.0,0.0,0.0,645.0,0.0,125.0,4.0,142.0,0.0,0.0,128.0,0.0,12.0,8.0,0.0,179.0,28.0,0.0,126.0,0.0,0.0,0.0
Goodware,0.0,0.0,274.0,17.0,13.0,102.0,94.0,448.0,17.0,64.0,91.0,53.0,23.0,1.0,1.0,3.0,3.0,1.0,4.0,17.0,1021.0,0.0,23.0,3.0,8.0,16.0,0.0,0.0,0.0,739.0,0.0,1.0,278.0,59.0,517.0,246.0,1198.0,40.0,745.0,1.0,0.0,58.0,0.0,7.0,0.0,169.0,1.0,94.0,35.0,100.0,1.0,0.0,113.0,17.0,227.0,15.0,0.0,175.0,51.0,4.0,109.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,2.0,0.0,8.0,3.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,17.0,15.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,94.0,0.0,0.0,112.0,10.0,176.0,26.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,62.0,0.0,18.0,0.0,2.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,9.0,0.0,22.0,0.0,5.0,119.0,0.0,25.0,370.0,19.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,325.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,282.0,0.0,1.0,142.0,114.0,107.0,86.0,54.0,3.0,16.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,0.0,135.0,30.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,39.0,29.0,12.0,31.0,37.0,239.0,7.0,82.0,58.0,65.0,8.0,2.0,2.0,8.0,8.0,19.0,12.0,49.0,631.0,12.0,49.0,8.0,15.0,8.0,14.0,0.0,5.0,453.0,61.0,0.0,114.0,40.0,354.0,93.0,925.0,42.0,278.0,0.0,4.0,11.0,42.0,18.0,0.0,315.0,41.0,28.0,28.0,19.0,4.0,0.0,35.0,29.0,134.0,13.0,5.0,155.0,55.0,12.0,30.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,105.0,19.0,11.0,69.0,16.0,1068.0,5.0,76.0,299.0,36.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,214.0,616.0,0.0,423.0,2.0,6.0,8.0,9.0,0.0,205.0,664.0,10.0,0.0,518.0,32.0,258.0,202.0,1212.0,40.0,848.0,0.0,3.0,5.0,206.0,0.0,0.0,1386.0,40.0,205.0,96.0,59.0,3.0,0.0,217.0,19.0,583.0,90.0,205.0,158.0,59.0,2.0,217.0,0.0,0.0,0.0
Goodware,0.0,0.0,7.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,37.0,4.0,5.0,200.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,7.0,11.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,7.0,3.0,0.0,5.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,14.0,1.0,9.0,88.0,14.0,227.0,5.0,79.0,274.0,44.0,7.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,587.0,0.0,9.0,1.0,4.0,8.0,0.0,0.0,0.0,356.0,0.0,0.0,338.0,180.0,350.0,230.0,162.0,49.0,33.0,1.0,0.0,33.0,2.0,0.0,0.0,88.0,44.0,5.0,10.0,26.0,1.0,0.0,16.0,1.0,66.0,21.0,0.0,156.0,50.0,2.0,15.0,0.0,0.0,0.0
Goodware,0.0,0.0,10.0,0.0,15.0,2251.0,21.0,11.0,6.0,43.0,74.0,25.0,24.0,0.0,0.0,5.0,5.0,10.0,34.0,9.0,188.0,0.0,11.0,3.0,7.0,16.0,0.0,0.0,0.0,894.0,0.0,0.0,1564.0,998.0,390.0,1366.0,29237.0,290.0,2158.0,4.0,0.0,33.0,0.0,0.0,0.0,725.0,2.0,143.0,10.0,213.0,3.0,0.0,164.0,0.0,26.0,157.0,0.0,245.0,109.0,2.0,159.0,0.0,0.0,0.0
Goodware,0.0,0.0,37.0,10.0,3.0,40.0,7.0,89.0,1.0,17.0,35.0,31.0,8.0,0.0,0.0,3.0,3.0,3.0,0.0,32.0,195.0,0.0,43.0,8.0,14.0,8.0,9.0,0.0,0.0,177.0,160.0,0.0,43.0,19.0,134.0,35.0,1071.0,6.0,82.0,0.0,3.0,5.0,42.0,16.0,0.0,170.0,2.0,23.0,25.0,27.0,3.0,0.0,18.0,10.0,45.0,13.0,0.0,82.0,27.0,4.0,17.0,0.0,0.0,0.0
Goodware,0.0,0.0,96.0,54.0,8.0,35.0,30.0,1077.0,4.0,65.0,164.0,70.0,8.0,0.0,0.0,3.0,3.0,67.0,12.0,24.0,548.0,12.0,43.0,32.0,20.0,8.0,9.0,0.0,0.0,1068.0,689.0,0.0,164.0,17.0,270.0,68.0,4158.0,4.0,5883.0,0.0,0.0,12.0,55.0,18.0,0.0,770.0,2.0,435.0,41.0,18.0,0.0,0.0,467.0,54.0,472.0,14.0,0.0,189.0,97.0,60.0,462.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,0.0,0.0,15.0,3.0,4.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,101.0,0.0,7.0,1.0,4.0,8.0,0.0,0.0,0.0,98.0,0.0,0.0,29.0,23.0,254.0,32.0,37.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,31.0,16.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,273.0,27.0,0.0,498.0,61.0,1570.0,12.0,75.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,152.0,0.0,9.0,3.0,9.0,16.0,0.0,0.0,15.0,1014.0,13.0,0.0,146.0,2.0,78.0,172.0,1451.0,7.0,2100.0,0.0,0.0,0.0,0.0,834.0,0.0,47.0,54.0,724.0,147.0,76.0,0.0,0.0,726.0,3.0,884.0,58.0,1.0,58.0,21.0,1.0,711.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,1.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Ransomware,0.0,12.0,19.0,68.0,112.0,91.0,0.0,119.0,0.0,1.0,21.0,1.0,482.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,51.0,0.0,25.0,7.0,7.0,8.0,1.0,0.0,0.0,191.0,13.0,6.0,371.0,16.0,190.0,67.0,2713.0,3.0,99.0,0.0,1.0,27.0,4.0,24.0,0.0,540.0,408.0,24.0,5.0,25.0,1.0,12.0,18.0,27.0,36.0,35.0,0.0,42.0,15.0,6.0,17.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,13.0,0.0,18.0,2.0,15.0,1.0,146.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0
Ransomware,0.0,9.0,13.0,19.0,92.0,25.0,0.0,25.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,0.0,17.0,2.0,3.0,8.0,0.0,0.0,0.0,89.0,19.0,6.0,337.0,16.0,164.0,38.0,2350.0,0.0,80.0,0.0,1.0,26.0,2.0,13.0,0.0,59.0,42.0,18.0,3.0,13.0,1.0,9.0,10.0,18.0,17.0,32.0,0.0,27.0,8.0,5.0,10.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,11.0,20.0,0.0,22.0,4.0,274.0,0.0,4.0,12.0,4.0,38.0,0.0,0.0,4.0,4.0,0.0,0.0,18.0,75.0,0.0,22.0,7.0,8.0,16.0,1.0,0.0,0.0,110.0,0.0,0.0,23.0,20.0,163.0,17.0,920.0,3.0,961.0,0.0,2.0,32.0,10.0,22.0,0.0,377.0,2.0,6.0,9.0,11.0,1.0,0.0,17.0,13.0,96.0,3.0,0.0,39.0,16.0,0.0,9.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,185.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,5.0,340.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Ransomware,0.0,0.0,3.0,3.0,5.0,0.0,58.0,43.0,4.0,11.0,4.0,11.0,27.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,438.0,0.0,8.0,0.0,4.0,8.0,0.0,0.0,0.0,130.0,0.0,0.0,39.0,8.0,93.0,16.0,227.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,73.0,15.0,0.0,86.0,23.0,0.0,2.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,4.0,259.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,58.0,78.0,4.0,0.0,525.0,0.0,588.0,1.0,148.0,15.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,58.0,0.0,259.0,0.0,0.0,6.0,0.0,59.0,2.0,58.0,324.0,60.0,3.0,67.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ransomware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
